id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Electric Dreams,Synth Nexus,electronic,energetic,0.88,128,0.79,0.84,0.08
12,Midnight Melancholy,Blue Notes Trio,R&B,melancholic,0.45,95,0.42,0.64,0.72
13,Piano Nocturne,Classical Ensemble,classical,peaceful,0.22,70,0.68,0.15,0.94
14,Sunset Horizon,Coastal Folk,folk,romantic,0.58,105,0.75,0.48,0.81
15,Bass Drop Thunder,DJ Impulse,house,intense,0.95,130,0.65,0.91,0.12
16,Whispers in the Rain,Indie Soul,indie,melancholic,0.35,88,0.48,0.54,0.78
17,Neon Nights,Synthwave Masters,synthwave,moody,0.81,115,0.51,0.76,0.19
18,Rising Sun,Trap Collective,hip-hop,uplifting,0.72,110,0.74,0.71,0.31
19,Tabla Dreams,Ravi Ensemble,Indian classical,focused,0.48,88,0.62,0.35,0.88
20,Desert Wind,Sahara Voices,world music,contemplative,0.32,75,0.54,0.28,0.91
21,Samba Fire,Rio Collective,Latin,energetic,0.91,135,0.86,0.92,0.14
22,Neon Mambo,Havana Nights,reggaeton,intense,0.89,126,0.72,0.88,0.09
23,Midnight Gospel,Soul Sanctuary,gospel,inspiring,0.73,105,0.82,0.67,0.76
24,Seoul Pulse,K-Pop Stars,K-pop,uplifting,0.78,118,0.80,0.85,0.22
25,Balkan Dreams,Eastern Winds,Balkan,contemplative,0.42,92,0.58,0.42,0.84
26,Jazz Blue,New York Trio,jazz fusion,introspective,0.52,98,0.48,0.58,0.68
27,Afrobeat Groove,Lagos Rhythms,Afrobeat,energetic,0.84,120,0.76,0.81,0.36
28,Symphony Hearts,Global Voices,world fusion,uplifting,0.65,110,0.79,0.60,0.72
29,Island Vibes,Reggae Roots,reggae,relaxed,0.58,100,0.71,0.64,0.82
30,Steel Drum Dreams,Caribbean Ensemble,Caribbean,joyful,0.72,108,0.83,0.75,0.78
31,Dancehall Energy,Kingston Sound,dancehall,intense,0.86,122,0.68,0.89,0.16
